col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,col_61,col_62,col_63,col_64,col_65,col_66,col_67,col_68,col_69,col_70,col_71,col_72,col_73,col_74,col_75,col_76,col_77,col_78,col_79,col_80,col_81,col_82,col_83,col_84,col_85,col_86,col_87,col_88,col_89,col_90,col_91,col_92,col_93,col_94,col_95,col_96,col_97,col_98,col_99,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111
1,238,0,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0,10,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,98.25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,57
0,19,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,364,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,1,1,1,2,3,0,0,3,0,14,2,173,0,0,6,1,0,0,0,2,18,0,49,16,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,403.929824561,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,319
4,67,0,2,0,0,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,1,0,0,0,1,0,0,0,0,0,0,0,8,0,65,0,0,0,0,0,0,0,0,7,1,8,13,0,0,0,75,3,0,10,0,0,0,0,0,7,1,6,0,1317172.6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
1,102,1,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,163
1,254,0,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,0,4,0,1,8,1,4,0,0,2,0,7,3,58,1,0,0,5,0,0,0,0,8,8,33,1,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,601.8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,20
0,10,0,1,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,98,0,3,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,1,2,0,1,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,358.375,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0,9,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,406,0,1,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,33,1,2,0,0,1,0,26,0,0,0,0,0,33,0,476,0,0,0,5,0,0,0,0,19,15,14,24,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,419634.655172,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
0,40,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
0,168,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,15,0,0,0,1,2,0,0,0,0,0,0,71,0,499,0,0,0,25,0,1,0,0,18,77,74,8,0,0,0,561,50,0,7,0,0,22,0,1,18,46,62,6,107167.903226,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0,391,0,2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,0,0,0,1,4,0,2,0,0,0,0,3,0,10,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,13,2,0,0,0,0,2,0,0,0,0,2,0,14948.1481481,54,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,30
0,160,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,7,0,49,0,0,0,7,2,0,0,0,2,1,9,0,0,0,0,57,0,0,0,0,0,6,2,0,2,1,9,0,262565.692308,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50
0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,74,1,0,1,0,6,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45
0,228,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,51
0,292,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,9,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,145
0,15,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,18,1,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
4,305,0,2,0,3,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,26,4,4,0,0,1,2,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,26
1,178,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,38,1,0,0,0,1,0,3,0,0,0,2,0,4,0,74,0,0,0,0,0,0,0,0,5,0,3,18,0,0,0,79,1,0,17,0,0,0,0,0,5,0,2,0,225531.5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45
7,3870,0,3,0,0,4,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,882,2,2,167,0,1,5,21,0,0,0,96,0,77,0,1266,0,0,0,17,1,0,0,0,249,3,81,230,0,0,0,1280,43,0,229,0,0,16,1,0,242,3,69,41,58003.3272727,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,58
0,51,0,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,13441,0,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,639.6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,631,0,6,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,43,7,0,0,0,1,0,0,1,0,0,0,0,0,0,48,0,0,4,1,0,2,0,0,6,0,88,5,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,449.084507042,71,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,109
0,64,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,639.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,136
241,15512,0,4,0,33,7,241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,307,2150,37,49,24,2,1,2,16,0,3,0,711,0,1686,0,17952,0,0,38,711,8,39,0,0,1819,99,1433,4946,0,0,0,18362,1259,0,4924,0,31,701,8,38,1808,98,1259,243,12145.7079208,606,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,186
0,65,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250
9,470,0,2,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,106,1,10,0,0,1,2,4,1,0,1,0,0,19,0,500,0,0,0,0,0,0,1,0,81,0,22,1,0,0,0,504,17,0,0,0,0,0,0,0,62,0,7,34,15962.8133333,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,46
0,90,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
2,151,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,0,1,1,0,4,0,0,0,0,7,0,41,0,0,1,4,0,0,0,0,12,0,41,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,96.7407407407,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,27
3,102,0,2,0,0,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,18,1,2,4,0,1,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,373.166666667,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,1213,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,13,0,0,1,1,0,0,0,0,0,0,17,0,1300,0,0,1,0,0,0,0,0,9,5,32,0,0,0,0,1326,9,0,0,0,0,0,0,0,6,4,15,4,5241.96908316,938,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,14
0,25,0,2,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,46386.7777778,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,23,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,2275,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,0,0,0,1,5,1,0,0,0,0,0,1,0,1887,0,0,3,0,0,0,0,0,30,20,40,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,5904.54059829,468,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,113
7,578,0,6,0,0,7,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,54,5,1,0,0,1,0,0,0,0,0,0,0,96,0,905,0,0,10,19,0,1,0,0,37,15,88,88,0,0,0,954,82,0,82,0,7,14,0,1,34,11,50,24,41177.9548387,155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1,256,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,1,0,0,1,3,8,0,0,0,0,0,4,0,30,0,0,1,6,0,0,0,0,0,4,19,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,680.47826087,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23
0,47,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0,145,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
0,513,0,1,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,11,34,0,0,1,0,0,0,0,0,0,0,119,0,501,0,0,0,67,0,0,0,0,8,15,225,0,0,0,0,629,53,0,0,0,0,59,0,0,7,14,164,9,48373.5247525,101,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,148
1,167,0,20,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,17,19,0,0,0,1,1,0,0,0,0,0,0,13,0,49,0,0,0,2,0,0,0,0,0,4,6,0,0,0,0,48,8,0,0,0,0,2,0,0,0,5,6,5,202510.888889,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,304
0,15,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,0,2,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
3,161,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,17,2,0,0,0,1,0,21,0,0,0,3,0,9,0,91,0,0,0,0,0,0,0,0,6,2,8,6,0,0,0,88,4,0,6,0,0,0,0,0,6,2,7,9,66990.8653846,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
0,17,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,86
9,197,0,0,0,1,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,30,1,14,0,0,1,1,13,0,0,0,2,0,7,0,69,0,0,0,1,0,0,0,0,3,0,8,3,0,0,0,78,4,0,3,0,0,0,0,0,3,0,2,1,84286.2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,208,0,0,0,1,7,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,15,1,10,0,0,1,0,0,0,0,0,2,0,12,0,183,0,0,0,2,0,0,0,0,1,0,8,9,0,0,0,195,5,0,8,0,0,2,0,0,1,0,3,1,25755.1719745,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,168
0,125,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,3,0,164,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,170,1,0,0,0,0,0,0,0,0,0,0,0,46570.890625,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,8,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0,157,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,0,2,1,0,3,0,1,0,0,0,4,0,41,0,0,3,2,0,0,0,0,2,2,27,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,340.80952381,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,161
0,86,0,3,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52
